date_found,company,job_title,role_family,level,location,remote_policy,source,job_url,posted_date,priority,status,resume_variant,skip_reason,blocker,next_action,notes,archived
2026-08-20,General Motors,(New College Graduate) Associate AI & Data Engineering Engineer,AI Engineering,New college graduate,"Warren, MI; Austin, TX; Mountain View, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://generalmotors.wd5.myworkdayjobs.com/Careers_GM/job/Warren-Michigan-United-States-of-America/XMLNAME--New-College-Graduate--Associate-AI---Data-Engineering-Engineer_JR-202601970,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Employer states it does not provide immigration sponsorship for this role,,No action,"1d Workday req that looked like the best AI-engineering row on the Simplify board, with Tier 1 Austin and Mountain View among its locations. The body's first line is 'GM does not provide immigration-related sponsorship for this role. Do not apply for this role if you will need GM sponsorship', which is a direct conflict with the F-1 OPT/STEM OPT and future-sponsorship requirement.",false
2026-08-20,Waymo,"Machine Learning Engineer Perception LLM/VLM (PhD, New Grad)",AI Engineering,New grad,"Mountain View, CA; San Francisco, CA",Onsite,Direct Greenhouse/Ashby/Lever company-board sweep,https://careers.withwaymo.com/jobs?gh_jid=7488508,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Job title includes PhD,,No action,"Surfaced by the direct company-board sweep rather than either tracker, and a Tier 1 LLM/VLM perception role that would otherwise be a strong fit, but the title carries PhD, which is a hard skip.",false
2026-08-20,Google,Security Engineer II - Hybrid Cloud Guidelines,Software Engineering,Level II,"Seattle, WA",Onsite,speedyapply 2027 SWE/AI new-grad trackers,https://www.google.com/about/careers/applications/jobs/results/101300536594047686,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Level II seniority and security engineering is outside the target role families,,No action,"One of only six unique 0-1d rows on the speedyapply trackers today, at 196k/yr in Tier 1 Seattle, but the title is level II rather than new grad and security engineering is not one of the target role families.",false
2026-08-20,Nordstrom,Data Engineer 1 - Insights Delivery Finance,Data Engineering,Level 1,"Seattle, WA",Hybrid,Simplify/Coder Quad new-grad board; direct public posting data,https://nordstrom.wd501.myworkdayjobs.com/nordstrom_careers/job/Seattle-WA/Data-Engineer-1--Insights-Delivery-Finance--Hybrid---Seattle--WA-_R-867723,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Role family: data engineering is not software or AI engineering,,No action,"1d Workday req at the right level in Tier 1 Seattle, but data engineering on a finance insights team is outside the Software Engineering and AI Engineering target families.",false
2026-08-20,Great American Insurance Company,Junior Data Scientist,Data Science,Junior,Remote in USA,Remote,Simplify/Coder Quad new-grad board; direct public posting data,https://gaig.wd1.myworkdayjobs.com/GAIG_External/job/Remote-USA/Junior-Data-Scientist_R9395,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Role family: data science is not software or AI engineering,,No action,"1d remote Workday req at junior level, skipped on role family in line with the standing treatment of data scientist and data analyst rows.",false
2026-08-20,Datalab USA,Production Programmer - Entry Level SQL Developer,Data Engineering,Entry-level,"Germantown, MD",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://jobs.lever.co/datalabusa/dd9a80d9-a296-4ea9-a231-b68bf268e8ea,2026-08-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Role family: SQL development is not software or AI engineering, and Germantown is not a listed Maryland location",,No action,"0d Lever req. Entry-level SQL and production programming is not one of the target titles, and the Maryland tier lists Bethesda, Rockville, and Baltimore rather than Germantown.",false
2026-08-20,Susquehanna International Group,Quantitative Strategy Developer New Grad,Software Engineering,New grad,"Bala Cynwyd, PA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://careers-sig.icims.com/jobs/11321/job,2026-08-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location (Pennsylvania),,No action,"0d iCIMS req at genuine new-grad level, but Pennsylvania is not in the location policy and the user has asked to be consulted before any non-listed state is treated as acceptable.",false
2026-08-20,Techtronic Industries (TTI),Software Engineer 1,Software Engineering,Level 1,"Anderson, SC",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://tti.wd1.myworkdayjobs.com/tti_pe/job/Anderson-SC/Software-Engineer-1_R76960,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location (South Carolina),,No action,"1d Workday req at the right level, skipped on the location policy.",false
2026-08-20,LexisNexis Risk Solutions,Software Engineer 1,Software Engineering,Level 1,"Raleigh, NC",Hybrid,Simplify/Coder Quad new-grad board; direct public posting data,https://relx.wd3.myworkdayjobs.com/en-US/LexisNexisLegal/job/Raleigh-NC/Software-Engineer-I_R117314,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Non-preferred location (North Carolina),,No action,"1d Workday req at the right level, skipped on the location policy, consistent with the North Carolina rows screened out on 2026-08-19.",false
2026-08-20,The Walt Disney Company,Software Engineer 1 - Rights & Accounting,Software Engineering,Level 1,"Glendale, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://disney.wd5.myworkdayjobs.com/disneycareer/job/Glendale-CA-USA/Software-Engineer-I_10158076,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Excluded company,,No action,"1d Tier 1 Glendale req at the right level, not screened further because the user excluded The Walt Disney Company on 2026-08-18.",false
2026-08-20,SpaceX,Software Engineer New Grad - Software - Application Software,Software Engineering,New grad,"Hawthorne, CA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://boards.greenhouse.io/spacex/jobs/8730567002,2026-08-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Space industry hard skip,,No action,"0d Greenhouse req in Tier 1 Hawthorne at genuine new-grad level, skipped on the space industry rule without reading the body.",false
2026-08-20,General Dynamics Mission Systems,Entry Level Software Engineer,Software Engineering,Entry-level,"Scottsdale, AZ",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://careers-gdms.icims.com/jobs/74417/job,2026-08-20,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense contractor with clearance requirement and non-preferred location (Arizona),,No action,"0d iCIMS req, the same skip already recorded for this employer on 2026-08-17, now for a different requisition.",false
2026-08-20,Astrion,Junior Software Developer - Datalinks Test Flight,Software Engineering,Junior,"Eglin AFB, FL",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://careers.astrion.us/jobs/24705,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"Defense and military work at an Air Force base, non-preferred location (Florida)",,No action,"1d iCIMS req on an Air Force base, skipped on the defense and military rule and on location.",false
2026-08-20,RTX,Software Engineer 1,Software Engineering,Level 1,"Fort Wayne, IN",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://globalhr.wd5.myworkdayjobs.com/rec_rtx_ext_gateway/job/US-IN-FT-WAYNE-150A--1010-Production-Rd--BLDG-150A/Software-Engineer-I---Onsite-_01868027,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Defense contractor and non-preferred location (Indiana),,No action,"1d Workday req. A companion Tucson, AZ requisition (01868189) posted the same day carries the same skip and was not tracked separately.",false
2026-08-20,Dark Wolf Solutions,Junior Data Engineer,Data Engineering,Junior,"Chantilly, VA; Herndon, VA",Onsite,Simplify/Coder Quad new-grad board; direct public posting data,https://job-boards.greenhouse.io/darkwolfsolutions/jobs/7886212003,2026-08-19,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,"US citizenship with active TS/SCI clearance required, and data engineering is outside the target role families",,No action,"1d Greenhouse req, the companion posting to the Junior AI Software Engineer req screened on 2026-08-19, now tracked on its own because it reappeared as a fresh row. Same clearance program, and the role family is also out of scope.",false
2026-08-21,Five Rings,Campus Full Time 2027 - Software Developer,Software Engineering,New grad campus,"New York, NY",Onsite,Direct Greenhouse/Ashby/Lever company-board sweep; direct public posting data,https://job-boards.greenhouse.io/fiveringsllc/jobs/5349839008,2026-07-14,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Needs user decision on whether a C++-only trading codebase is acceptable, then review and apply","Surfaced by the direct company-board sweep, not by either tracker. Tier 1 New York campus requisition for the 2027 full-time cohort, which lines up exactly with the December 2026 through May 2027 graduation window, at a stated 300,000 USD annual base plus discretionary bonus. Interviews begin September 2026. No sponsorship, citizenship, or clearance language anywhere in the posting. Two things to weigh. First, the work is explicitly 'developing trading software in C++ on Linux', so while the title does not say C++ and therefore does not trip the title-based skip rule, the day-to-day is C++; this is the same C++ environment noted on the Five Rings LINK req screened on 2026-08-19. Second, first_published is 2026-07-14, which is outside the freshness window, but campus requisitions stay open through the recruiting cycle by design and the fit here is unusually strong, which is the documented exception.",true
2026-08-21,Freeform,Software Engineer (New Grad December 2026),Software Engineering,New grad,"Los Angeles, CA",Onsite,Direct Greenhouse/Ashby/Lever company-board sweep; direct public posting data,https://job-boards.greenhouse.io/freeformfuturecorp/jobs/7826634003,2026-08-07,High,Pending,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,,,"Confirm sponsorship, then review and apply; decide between this and the Summer 2027 sibling req","The December 2026 start sibling of the Freeform Software Engineer (New Grad Summer 2027) req added on 2026-08-20, tracked separately because the start date is materially different and both fit the graduation window. Body is identical to the Summer 2027 req, but this one lists what that one omitted: an estimated range of 125,000-150,000 USD dependent on academic level, plus a stock option package. That range sits entirely above the 120,000 USD floor, which strongly suggests the Summer 2027 req pays on the same scale and removes the open compensation question from that lead too. Same read on industry as before: AI-native metal 3D printing factories, no ITAR, US Person, citizenship, or clearance language. first_published 2026-08-07, so outside the freshness window, but it is a live sibling of an active pending lead.",true
2026-08-21,Bot Auto,"Algorithm Engineer, Deep Learning & Vision (New Grad)",AI Engineering,New grad,"Houston, TX; San Francisco Bay Area, CA",Onsite,Direct Greenhouse/Ashby/Lever company-board sweep; direct public posting data,https://job-boards.greenhouse.io/botauto/jobs/5371947008,2026-07-27,Low,Skipped,/Users/kejunliu/Downloads/resume/Liu_Kejun_Resume_2026.md,Excluded company; also a duplicate of the 2026-07-27 row,,No action,"Autonomous trucking startup, Tier 2 Houston under the Texas-statewide policy or Tier 1 San Francisco Bay Area. Required education is a Bachelor's, Master's, or PhD including upcoming graduates, so a BS is genuinely accepted and the PhD skip does not apply; the title carries no PhD marker either. Stack is Python and PyTorch with standard SWE fundamentals. No salary is listed and no sponsorship, citizenship, or clearance language appears. Two cautions: the preferred qualifications lean research-heavy, asking for CVPR/ICCV/NeurIPS-class publications and thesis-depth work in vision or SLAM, so the bar may run above new grad in practice; and first_published is 2026-07-27, outside the freshness window. Distinct from the Bot Auto ML/DL Engineer (PhD, New Grad) req skipped on 2026-07-17, but NOT distinct from the 2026-07-27 Bot Auto row, which is the same requisition tracked from its LinkedIn URL rather than its Greenhouse one. This row should not have been added: the dedupe check on 2026-08-21 searched the company field for the string botauto, which never matches the stored name Bot Auto, so only the URL-matched row was found. Moved from Pending to Skipped on 2026-08-21: the user excluded Bot Auto from all future lead finding and application review that same day, so the compensation and sponsorship checks noted above were never run.",true
